ID;LITERAL;CIE9;CIE10;SNOMED
1945;ABUSO DE TABACO;305.10;F17.200;89765005
3177;PERSONA FUMADORA DISONANTE. ABUSO DE TABACO;305.1;F17.200;77176002
15572;PERSONA FUMADORA CONSONANTE. ABUSO DE TABACO;305.1;F17.200;77176002
16253;ABUSO DE TABACO- REGISTRO DUPLICADO;305.10;F17.200;89765005
16254;DEPENDENCIA DEL TABACO;305.1;F17.200;870621003
16255;TABAQUISMO- REGISTRO DUPLICADO;305.1;F17.200;89765005
18817;ABUSO DE TABACO;305.10;F17.200;89765005
18818;ABUSO DE TABACO CONTINUO;305.11;F17.200;191887008
18819;ABUSO DE TABACO EPISODICO;305.12;F17.200;191888003
18820;ABUSO DE TABACO EN VIAS DE REMISION;305.13;F17.201;191889006
18904;FUMADOR EN TRATAMIENTO;305.1;F17.200;77176002
18921;EXFUMADOR MENOS DE UN AÑO. ABUSO DE TABACO;305.13;F17.201;735128000
19135;PERSONA FUMADORA EN FASE PRECONTEMPLATIVA (NO SE PLANTEA DEJAR DE FUMAR EN LOS PROXIMOS 6 MESES);305.11;F17.200;32951000122100
19136;PERSONA FUMADORA EN FASE CONTEMPLATIVA ( SE PLANTEA DEJAR DE FUMAR ANTES DE 6 MESES );305.11;F17.200;32961000122103
19137;PERSONA FUMADORA EN FASE DE PREPARACION ( SE PLANTEA DEJAR DE FUMAR EN UN MES );305.11;F17.200;32971000122108
19138;PERSONA FUMADORA EN FASE DE ACCION ( ABSTINENCIA DE MENOS DE 3 MESES );305.13;F17.201;32981000122106
19139;PERSONA FUMADORA EN FASE DE MANTENIMIENTO ( ABSTINENCIA DE 3 A 12 MESES );305.13;F17.201;32991000122109
19140;PERSONA EXFUMADORA ABSTINENCIA DE 1 A 10 AÑOS;305.13;F17.201;33071000122101
19369;PERSONA FUMADORA SIN DETERMINAR FASE;305.10;F17.200;32941000122102
19374;TABAQUISMO;305.10;F17.200;89765005
22277;CONSUMO MATERNO DE TABACO;305.10;F17.299;427189007
36450;DEPENDENCIA DE NICOTINA;305.1;F17.200;56294008
36545;SINDROME DE DEPENDENCIA DEL TABACO;305.1;F17.200;89765005
110686;ADICCIÓN AL TABACO, CONTINUA;305.11;F17.200;191887008
121766;CONSUMIDOR DE TABACO;305.1;F17.200;110483000
125683;TABAQUISMO DISMINUIDO;305.1;F17.200;134406006
126361;FUMADOR EXCESIVO DE CIGARRILLOS ( MAS DE 40 CIGARRILLOS POR DIA );305.1;F17.200;160606002
126362;CONSUMO DE TABACO DESCONOCIDO;305.1;F17.200;160614008
126363;ARMA SUS PROPIOS CIGARRILLOS;305.1;F17.200;160619003
128567;TABAQUISMO MATERNO;305.1;F17.200;169940006
130495;ADICCION AL TABACO, EPISODICA;305.1;F17.200;191888003
130496;ADICCION AL TABACO, EN REMISION;305.1;F17.200;191889006
139758;CONSUMIDOR DE RAPE;305.1;F17.200;228494002
147228;FUMADOR OCASIONAL DE CIGARRILLOS ( MENOS DE UN CIGARRILLO/DIA );305.1;F17.200;266920004
147229;HABITO TABAQUICO DESCONOCIDO;305.1;F17.200;266927001
147230;HABITO DE FUMAR TABACO, DESCONOCIDO;305.1;F17.200;266927001
147231;INICIO DEL HABITO TABAQUICO;305.1;F17.200;266929003
147232;TABAQUISMO INICIADO;305.1;F17.200;266929003
154294;SITUACION DEL CONTROL DEL TABAQUISMO;305.1;F17.200;308512009
159143;NO INTERESADO EN DEJAR DE FUMAR;305.1;F17.200;394873005
166483;FUMA TABACO DIARIAMENTE;305.1;F17.200;449868002
166484;UTILIZA TABACO HUMEDO DIARIAMENTE;305.1;F17.200;449869005
171363;FUMADOR DE CIGARRILLOS;305.1;F17.200;65568007
172301;FUMADOR DE NARGUILE;305.1;F17.200;698289004
172302;FUMADOR DE PIPA DE AGUA;305.1;F17.200;698289004
176545;FUMADOR DE PIPA;305.1;F17.200;82302008
177569;PERSONA EXFUMADORA;305.13;F17.201;8517006
177964;SINDROME DEL USUARIO COMPULSIVO DE TABACO;305.1;F17.200;89765005
179350;PERSONA EN FASE DE CONTEMPLACIÓN PARA DEJAR DE FUMAR;305.11;F17.200;32961000122103
179479;FUMADOR EN ETAPA DE CONTEMPLACIÓN;305.11;F17.200;32961000122103
179488;PERSONA EN FASE DE PRECONTEMPLACIÓN PARA DEJAR DE FUMAR;305.11;F17.200;32951000122100
179489;FUMADOR EN ETAPA DE PRECONTEMPLACIÓN;305.11;F17.200;32951000122100
179490;PERSONA EN FASE DE PREPARACIÓN PARA DEJAR DE FUMAR;305.11;F17.200;32971000122108
179491;FUMADOR EN ETAPA DE PREPARACIÓN;305.11;F17.200;32971000122108
179492;PERSONA EN FASE DE ACCIÓN PARA DEJAR DE FUMAR;305.13;F17.201;32981000122106
179493;FUMADOR EN ETAPA DE ACCIÓN;305.13;F17.201;32981000122106
179500;PERSONA EN FASE DE MANTENIMIENTO PARA DEJAR DE FUMAR;305.13;F17.201;32991000122109
179501;FUMADOR EN ETAPA DE MANTENIMIENTO;305.13;F17.201;32991000122109
179512;PERSONA EN FASE DE RECAÍDA EN EL PROCESO PARA DEJAR DE FUMAR;305.13;F17.201;33001000122105
179515;FUMADOR EN ETAPA DE RECAÍDA;305.13;F17.201;33001000122105
179516;PERSONA SIN DETERMINAR FASE PARA DEJAR DE FUMAR;305.10;F17.200;32941000122102
179517;PERSONA FUMADORA DE CIGARRILLO ELECTRÓNICO;305.1;F17.200;722499006
182428;TABAQUISMO DESCONOCIDO;305.1;F17.200;266927001
183080;INCISION Y EXCISION DE ESTOMAGO;43;PPP;
191088;CONSUMIDOR DE TABACO SIN HUMO;305.1;F17.200;713914004
191271;MASTICA TABACO;305.1;F17.200;81703003
192654;CONSUMIDOR DE TABACO EN POLVO HUMEDO;305.1;F17.200;228504007
194710;FUMADOR DE HOOKAH;305.1;F17.200;698289004
